x,experiment,tree_ID,spec,drought_timing,block,rep,treatment,drought_start_doy,dendrometer,dendro_start_doy,dendro_end_doy,species_lat,species_en,genus,family,drought_tolerance,drought_index,wood_anatomy,deciduousness,diameter_1_init,diameter_2_init,diameter_3_init,height_1_init,height_2_init,height_3_init,,,diameter_1GS,height_1_corr,diameter_2GS,notes,height_1GS,height1G2,notes_height,SAM_status,doy_stage_1,doy_stage_2,doy_stage_3,doy_stage_4,shoot_height_date,shoot_height_date,photo_max_date,photo_max_date,biomass_root,biomass_old_shoot,biomass_new_shoot,biomass_adventitious_shoots,number_adventitious_shoots,status,,,,,,,
1,control_heat,Quma_con_heat_B3_R13,Quma,con_heat,3,13,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,NA,,,NA,,,,,,,,,NA,,,,NA,NA,NA,NA,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control_heat,Quma_con_heat_B3_R14,Quma,con_heat,3,14,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.1,5.2,,44,,,,,8,,6.4,,45,,,,,132,135,,,,,,55.8,18.8,0.9,0.0,0.0,,,,,,,,
1,control_heat,Quma_con_heat_B3_R15,Quma,con_heat,3,15,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,NA,,,NA,,,,,,,,,NA,,,,NA,NA,NA,NA,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,defoliation,Quma_defol2_B1_R1,Quma,defol2,1,1,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12,,,63,,,,,11.9,,,,68,,,,,132,135,,,,,,83.4,27.2,1.6,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B1_R2,Quma,defol2,1,2,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.8,,,34,,,,,7.9,,,,42.5,,,,,132,135,,,,,,27.2,8.4,0.9,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B1_R3,Quma,defol2,1,3,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.8,,,75,,,,,8.4,,,,76,,,,132,,135,,,,,,60.9,20.2,0.4,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B1_R4,Quma,defol2,1,4,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.3,,,52,,,,,6.7,,,,58,,,,132,,135,,,,,,44.1,11.9,0.6,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B1_R5,Quma,defol2,1,5,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.5,,,78,,,,,10.8,,,,66,,,,135,,,,,,,,69.9,21.5,2.4,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B2_R6,Quma,defol2,2,6,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.8,,,26,,,,,11.7,,,,28,,,,,129,132,,,,,,33.6,6.4,0.8,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B2_R7,Quma,defol2,2,7,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.5,,,31.5,,,,,9.7,,,,38,,,,129,132,135,,,,,,32.7,13.1,1.3,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B2_R8,Quma,defol2,2,8,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.9,,,69.5,,,,,7.4,,,,80,,,,129,135,,,,,,,33.2,18.5,3.7,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B2_R9,Quma,defol2,2,9,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.2,,,47,,,,,8.2,,,,48.5,,,,129,132,135,,,,,,29.1,11.9,0.5,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B2_R10,Quma,defol2,2,10,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.9,,,31,,,,,7.1,,,,35,,,,129,132,135,,,,,,43.1,10.1,0.8,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B3_R11,Quma,defol2,3,11,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.3,,,74,,,,,7,,,,73,,,,132,,135,,,,,,25.6,20.5,1.4,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B3_R12,Quma,defol2,3,12,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.5,,,59,,,,,8.3,,,,60,,,,129,,132,,,,,,52.3,19.5,1.5,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B3_R13,Quma,defol2,3,13,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.4,,,50,,,,,9.5,,,,48,,,,129,132,135,,,,,,46.2,11.2,0.9,0.0,0.0,,,,,,,,
1,defoliation,Quma_defol2_B3_R14,Quma,defol2,3,14,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7,,,64,,,,,7.7,,,,66.5,,,,dead?,,,,,,,,23.4,14.3,2.7,0.0,0.0,,,,,,,,
2,defoliation,Quma_defol2_B3_R15,Quma,defol2,3,15,defol2,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8,,,57,,,,,9.1,,,,61,,,,,132,135,,,,,,53.2,40.5,2.0,0.0,0.0,,,,,,,,
1,control,Potr_Con_B1_R1,Potr,Con,1,1,control,NA,mag_den,April,Dez,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9,,,138.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control,Potr_Con_B1_R2,Potr,Con,1,2,control,NA,mag_den,April,Dez,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.6,,,146.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,control,Potr_Con_B1_R3,Potr,Con,1,3,control,NA,mag_den,April,Dez,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.3,,,138,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control,Potr_Con_B1_R4,Potr,Con,1,4,control,NA,mag_den,April,Dez,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.1,,,139,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,control,Potr_Con_B1_R5,Potr,Con,1,5,control,NA,swiss_den,April,Dez,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10,,,150.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control,Potr_Con_B2_R6,Potr,Con,2,6,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.7,,,154,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,control,Potr_Con_B2_R7,Potr,Con,2,7,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.9,,,141.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control,Potr_Con_B2_R8,Potr,Con,2,8,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10,,,137,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,control,Potr_Con_B2_R9,Potr,Con,2,9,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.7,,,146,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control,Potr_Con_B2_R10,Potr,Con,2,10,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.5,,,131.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,control,Potr_Con_B3_R11,Potr,Con,3,11,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.8,,,183.5,,,,,15.5,,,,,,,,,,129,132,,,,,101.8,83.9,6.8,0.0,0.0,,,,,,,,
2,control,Potr_Con_B3_R12,Potr,Con,3,12,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,14.3,,,115,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,control,Potr_Con_B3_R13,Potr,Con,3,13,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.4,,,136,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control,Potr_Con_B3_R14,Potr,Con,3,14,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.5,,,144.5,,,,,13,,,,,,,,,,129,135,,,,,53.2,54.7,6.0,0.0,0.0,,,,,,,,
1,control,Potr_Con_B3_R15,Potr,Con,3,15,control,NA,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.1,,,149,,,,,12.4,,,,,,,,,129,132,135,,,,,54.0,46.5,5.4,0.0,0.0,,,,,,,,
2,drought,Potr_Dro1_B1_R1,Potr,Dro1,1,1,drought_1,doy leaf-out,mag_den,April,Mai,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10,,,130.5,,,,,12.7,,,,,,,,,,129,135,,,,,78.4,58.0,9.9,0.0,0.0,,,,,,,,
1,drought,Potr_Dro1_B1_R2,Potr,Dro1,1,2,drought_1,doy leaf-out,mag_den,April,Mai,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.9,,,126,,,,,12.4,,,,,,,,,,129,,,,,,70.4,52.4,9.4,0.0,0.0,,,,,,,,
2,drought,Potr_Dro1_B1_R3,Potr,Dro1,1,3,drought_1,doy leaf-out,mag_den,April,Mai,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.9,,,169,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro1_B1_R4,Potr,Dro1,1,4,drought_1,doy leaf-out,mag_den,April,Mai,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11,,,170.5,,,,,,,,,,,,,dead?,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro1_B1_R5,Potr,Dro1,1,5,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.9,,,154.5,,,,,,,,,,,,,,129,132,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro1_B2_R6,Potr,Dro1,2,6,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,12,,,163,,,,,13.1,,,,,,,,,,129,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro1_B2_R7,Potr,Dro1,2,7,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9,,,112,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro1_B2_R8,Potr,Dro1,2,8,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.2,,,133.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro1_B2_R9,Potr,Dro1,2,9,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.5,,,126,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro1_B2_R10,Potr,Dro1,2,10,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.6,,,155,,,,,,,,,,,,,,129,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro1_B3_R11,Potr,Dro1,3,11,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9,,,118,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro1_B3_R12,Potr,Dro1,3,12,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,12,,,149,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro1_B3_R13,Potr,Dro1,3,13,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.8,,,121.5,,,,,12.2,,,,,,,,,129,132,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro1_B3_R14,Potr,Dro1,3,14,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.9,,,142,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro1_B3_R15,Potr,Dro1,3,15,drought_1,doy leaf-out,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.9,,,183.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro2_B1_R1,Potr,Dro2,1,1,drought_2,doy 15_may,mag_den,Mai,Jun,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.9,,,187,,,,,,,,,,,,,,129,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B1_R2,Potr,Dro2,1,2,drought_2,doy 15_may,mag_den,Mai,Jun,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.9,,,162,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro2_B1_R3,Potr,Dro2,1,3,drought_2,doy 15_may,mag_den,Mai,Jun,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.3,,,117,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B1_R4,Potr,Dro2,1,4,drought_2,doy 15_may,mag_den,Mai,Jun,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.3,,,124.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro2_B1_R5,Potr,Dro2,1,5,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10,,,154,,,,,,,,,,,,,dead?,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B2_R6,Potr,Dro2,2,6,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.9,,,161.5,,,,,12.5,,,,,,,,,,129,135,,,,,45.9,53.0,2.8,0.0,0.0,,,,,,,,
1,drought,Potr_Dro2_B2_R7,Potr,Dro2,2,7,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.6,,,147,,,,,11.4,,,,,,,,,,129,135,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B2_R8,Potr,Dro2,2,8,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.7,,,142.5,,,,,12.1,,,,,,,,,,129,132,,,,,46.3,51.8,4.6,0.0,0.0,,,,,,,,
1,drought,Potr_Dro2_B2_R9,Potr,Dro2,2,9,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.5,,,121.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B2_R10,Potr,Dro2,2,10,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11,,,150.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro2_B3_R11,Potr,Dro2,3,11,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,13.9,,,148.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B3_R12,Potr,Dro2,3,12,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.3,,,119,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro2_B3_R13,Potr,Dro2,3,13,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.7,,,152.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro2_B3_R14,Potr,Dro2,3,14,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.2,,,118,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro2_B3_R15,Potr,Dro2,3,15,drought_2,doy 15_may,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.9,,,131,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B1_R1,Potr,Dro3,1,1,drought_3,doy solstice,mag_den,Jun,Jul,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.9,,,150.5,,,,,,,,,,,,,dead?,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro3_B1_R2,Potr,Dro3,1,2,drought_3,doy solstice,mag_den,Jun,Jul,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.2,,,142.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B1_R3,Potr,Dro3,1,3,drought_3,doy solstice,mag_den,Jun,Jul,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10,,,137,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro3_B1_R4,Potr,Dro3,1,4,drought_3,doy solstice,mag_den,Jun,Jul,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.3,,,113,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B1_R5,Potr,Dro3,1,5,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.7,,,134,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro3_B2_R6,Potr,Dro3,2,6,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.5,,,137,,,,,11.4,,,,,,,,,,,129,,,,,47.6,41.2,4.7,0.0,0.0,,,,,,,,
2,drought,Potr_Dro3_B2_R7,Potr,Dro3,2,7,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.5,,,130,,,,,,,,,,,,,129,,,,,,,,47.8,42.8,5.8,0.0,0.0,,,,,,,,
1,drought,Potr_Dro3_B2_R8,Potr,Dro3,2,8,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.7,,,125.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B2_R9,Potr,Dro3,2,9,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.3,,,139.5,,,,,11.6,,,,,,,,,,129,132,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro3_B2_R10,Potr,Dro3,2,10,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.7,,,117.5,,,,,12.4,,,,,,,,,,129,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B3_R11,Potr,Dro3,3,11,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.1,,,117.5,,,,,10.1,,,,,,,,,,129,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro3_B3_R12,Potr,Dro3,3,12,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10,,,112.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B3_R13,Potr,Dro3,3,13,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,12.1,,,121.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro3_B3_R14,Potr,Dro3,3,14,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.1,,,118.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro3_B3_R15,Potr,Dro3,3,15,drought_3,doy solstice,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,11.3,,,157,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro4_B1_R1,Potr,Dro4,1,1,drought_4,doy jul,mag_den,Jul,Aug,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.2,,,110,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro4_B1_R2,Potr,Dro4,1,2,drought_4,doy jul,mag_den,Jul,Aug,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9.7,,,161,,,,,,,,,,,,,,129,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro4_B1_R3,Potr,Dro4,1,3,drought_4,doy jul,mag_den,Jul,Aug,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,9,,,143,,,,,,,,,,,,,129,,132,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro4_B1_R4,Potr,Dro4,1,4,drought_4,doy jul,mag_den,Jul,Aug,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.3,,,153,,,,,12.7,,,,,,,,,,129,,,,,,59.9,55.2,8.0,0.0,0.0,,,,,,,,
1,drought,Potr_Dro4_B1_R5,Potr,Dro4,1,5,drought_4,doy jul,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8,,,124.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro4_B2_R6,Potr,Dro4,2,6,drought_4,doy jul,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,8.5,,,123.5,,,,,,,,,,,,,129,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
1,drought,Potr_Dro4_B2_R7,Potr,Dro4,2,7,drought_4,doy jul,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,10.4,,,153,,,,,,,,,,,,,,129,,,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,drought,Potr_Dro4_B2_R8,Potr,Dro4,2,8,drought_4,doy jul,no,NA,NA,Populus trichocarpa,Black cottonwood,Populus,Salicaceae,no,1.77±0.23 ,diffuse-porous,deciduous,12,,,114,,,,,12.8,,,,,,,,,,129,132,,,,,25.4,27.4,3.3,0.0,0.0,,,,,,,,
