#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
41,03-17-2023 18:40:00,3.18,82.37,0.47,,
42,03-17-2023 18:50:00,3.71,57.65,-3.86,,
43,03-17-2023 19:00:00,2.91,72.31,-1.57,,
44,03-17-2023 19:10:00,2.61,77.33,-0.95,,
45,03-17-2023 19:20:00,2.76,68.26,-2.50,,
46,03-17-2023 19:30:00,2.94,79.46,-0.26,,
47,03-17-2023 19:40:00,2.71,79.58,-0.46,,
48,03-17-2023 19:50:00,2.49,69.51,-2.52,,
49,03-17-2023 20:00:00,2.66,82.65,0.00,,
50,03-17-2023 20:10:00,2.71,87.45,0.84,,
51,03-17-2023 20:20:00,3.02,72.03,-1.52,,
52,03-17-2023 20:30:00,2.62,75.31,-1.30,,
53,03-17-2023 20:40:00,2.73,86.83,0.76,,
54,03-17-2023 20:50:00,2.70,70.74,-2.08,,
55,03-17-2023 21:00:00,2.96,80.86,0.00,,
56,03-17-2023 21:10:00,2.65,84.84,0.35,,
57,03-17-2023 21:20:00,2.32,77.36,-1.23,,
58,03-17-2023 21:30:00,2.64,79.64,-0.53,,
59,03-17-2023 21:40:00,2.50,87.01,0.56,,
60,03-17-2023 21:50:00,2.96,73.84,-1.25,,
61,03-17-2023 22:00:00,2.69,78.05,-0.75,,
62,03-17-2023 22:10:00,2.51,84.18,0.11,,
63,03-17-2023 22:20:00,2.82,73.23,-1.49,,
64,03-17-2023 22:30:00,2.72,80.45,-0.30,,
65,03-17-2023 22:40:00,2.67,79.80,-0.47,,
66,03-17-2023 22:50:00,2.35,78.02,-1.09,,
67,03-17-2023 23:00:00,2.54,81.95,-0.23,,
68,03-17-2023 23:10:00,2.66,81.61,-0.17,,
69,03-17-2023 23:20:00,2.83,75.66,-1.04,,
70,03-17-2023 23:30:00,2.66,77.03,-0.96,,
71,03-17-2023 23:40:00,2.66,75.81,-1.18,,
72,03-17-2023 23:50:00,2.26,83.85,-0.19,,
73,03-18-2023 00:00:00,2.90,80.28,-0.15,,
74,03-18-2023 00:10:00,2.68,79.16,-0.57,,
75,03-18-2023 00:20:00,2.66,78.98,-0.62,,
76,03-18-2023 00:30:00,2.59,71.16,-2.10,,
77,03-18-2023 00:40:00,2.59,88.46,0.88,,
78,03-18-2023 00:50:00,2.69,80.05,-0.40,,
79,03-18-2023 01:00:00,2.64,75.14,-1.32,,
80,03-18-2023 01:10:00,2.53,83.33,-0.01,,
81,03-18-2023 01:20:00,2.54,80.26,-0.51,,
82,03-18-2023 01:30:00,2.89,78.55,-0.46,,
83,03-18-2023 01:40:00,2.66,85.62,0.49,,
84,03-18-2023 01:50:00,2.51,83.45,-0.01,,
85,03-18-2023 02:00:00,2.50,77.82,-0.98,,
86,03-18-2023 02:10:00,2.76,89.38,1.19,,
87,03-18-2023 02:20:00,2.84,81.77,0.04,,
88,03-18-2023 02:30:00,2.42,74.09,-1.72,,
89,03-18-2023 02:40:00,2.55,86.88,0.59,,
90,03-18-2023 02:50:00,2.43,89.64,0.90,,
91,03-18-2023 03:00:00,3.01,75.46,-0.90,,
92,03-18-2023 03:10:00,2.71,83.44,0.19,,
93,03-18-2023 03:20:00,2.62,86.48,0.60,,
94,03-18-2023 03:30:00,2.51,71.18,-2.18,,
95,03-18-2023 03:40:00,2.64,87.28,0.74,,
96,03-18-2023 03:50:00,2.94,82.49,0.25,,
97,03-18-2023 04:00:00,2.57,75.01,-1.41,,
98,03-18-2023 04:10:00,2.69,76.37,-1.05,,
99,03-18-2023 04:20:00,2.39,85.98,0.28,,
100,03-18-2023 04:30:00,2.88,75.71,-0.98,,
101,03-18-2023 04:40:00,2.62,82.07,-0.12,,
102,03-18-2023 04:50:00,2.60,87.85,0.79,,
103,03-18-2023 05:00:00,2.65,76.01,-1.15,,
104,03-18-2023 05:10:00,2.70,84.72,0.39,,
105,03-18-2023 05:20:00,2.70,85.34,0.49,,
106,03-18-2023 05:30:00,2.52,75.69,-1.34,,
107,03-18-2023 05:40:00,2.69,77.36,-0.87,,
108,03-18-2023 05:50:00,2.50,89.14,0.89,,
109,03-18-2023 06:00:00,2.85,74.77,-1.18,,
110,03-18-2023 06:10:00,2.72,82.31,0.01,,
111,03-18-2023 06:20:00,2.51,86.83,0.54,,
112,03-18-2023 06:30:00,2.60,67.60,-2.78,,
113,03-18-2023 06:40:00,2.81,84.79,0.50,,
114,03-18-2023 06:50:00,2.75,86.71,0.76,,
115,03-18-2023 07:00:00,2.94,69.39,-2.11,,
116,03-18-2023 07:10:00,3.00,75.85,-0.84,,
117,03-18-2023 07:20:00,2.80,86.37,0.75,,
118,03-18-2023 07:30:00,3.35,68.85,-1.82,,
119,03-18-2023 07:40:00,3.09,78.57,-0.27,,
120,03-18-2023 07:50:00,3.00,78.99,-0.28,,
121,03-18-2023 08:00:00,3.01,68.08,-2.30,,
122,03-18-2023 08:10:00,3.23,76.00,-0.59,,
123,03-18-2023 08:20:00,3.20,82.11,0.45,,
124,03-18-2023 08:30:00,3.09,65.79,-2.69,,
125,03-18-2023 08:40:00,2.90,76.89,-0.75,,
126,03-18-2023 08:50:00,3.04,81.37,0.17,,
127,03-18-2023 09:00:00,3.42,66.04,-2.32,,
128,03-18-2023 09:10:00,2.98,75.25,-0.97,,
129,03-18-2023 09:20:00,3.25,75.50,-0.66,,
130,03-18-2023 09:30:00,3.09,66.41,-2.56,,
131,03-18-2023 09:40:00,3.26,76.40,-0.49,,
132,03-18-2023 09:50:00,3.12,77.52,-0.43,,
133,03-18-2023 10:00:00,3.19,67.31,-2.28,,
134,03-18-2023 10:10:00,3.08,73.59,-1.18,,
135,03-18-2023 10:20:00,3.01,85.22,0.77,,
136,03-18-2023 10:30:00,3.43,64.55,-2.62,,
137,03-18-2023 10:40:00,3.13,70.39,-1.73,,
138,03-18-2023 10:50:00,2.88,76.60,-0.82,,
139,03-18-2023 11:00:00,3.03,69.35,-2.03,,
140,03-18-2023 11:10:00,3.35,76.17,-0.44,,
141,03-18-2023 11:20:00,3.28,80.89,0.32,,
142,03-18-2023 11:30:00,2.79,64.25,-3.29,,
143,03-18-2023 11:40:00,3.14,74.03,-1.03,,
144,03-18-2023 11:50:00,3.10,85.47,0.90,,
145,03-18-2023 12:00:00,3.40,67.15,-2.11,,
146,03-18-2023 12:10:00,3.19,74.33,-0.93,,
147,03-18-2023 12:20:00,3.02,76.57,-0.69,,
148,03-18-2023 12:30:00,3.06,66.31,-2.60,,
149,03-18-2023 12:40:00,3.26,74.31,-0.87,,
150,03-18-2023 12:50:00,3.17,79.60,-0.01,,
151,03-18-2023 13:00:00,2.95,65.90,-2.80,,
152,03-18-2023 13:10:00,3.13,69.98,-1.81,,
153,03-18-2023 13:20:00,2.97,85.24,0.74,,
154,03-18-2023 13:30:00,3.32,66.53,-2.31,,
155,03-18-2023 13:40:00,3.17,68.82,-2.00,,
156,03-18-2023 13:50:00,3.03,77.38,-0.54,,
157,03-18-2023 14:00:00,3.09,64.72,-2.91,,
158,03-18-2023 14:10:00,3.29,75.09,-0.70,,
159,03-18-2023 14:20:00,3.20,79.94,0.08,,
160,03-18-2023 14:30:00,2.96,65.46,-2.88,,
161,03-18-2023 14:40:00,3.08,69.44,-1.97,,
162,03-18-2023 14:50:00,2.96,83.75,0.48,,
163,03-18-2023 15:00:00,3.34,65.53,-2.49,,
164,03-18-2023 15:10:00,3.05,70.56,-1.77,,
165,03-18-2023 15:20:00,2.82,76.71,-0.86,,
166,03-18-2023 15:30:00,3.15,65.71,-2.64,,
167,03-18-2023 15:40:00,3.24,72.18,-1.29,,
168,03-18-2023 15:50:00,3.18,82.08,0.42,,
169,03-18-2023 16:00:00,2.96,67.38,-2.49,,
170,03-18-2023 16:10:00,3.03,69.36,-2.02,,
171,03-18-2023 16:20:00,3.02,81.86,0.23,,
172,03-18-2023 16:30:00,3.42,69.04,-1.72,,
173,03-18-2023 16:40:00,3.05,69.94,-1.89,,
174,03-18-2023 16:50:00,2.98,77.08,-0.64,,
175,03-18-2023 17:00:00,2.96,67.16,-2.53,,
176,03-18-2023 17:10:00,3.31,72.70,-1.12,,
177,03-18-2023 17:20:00,3.16,78.71,-0.17,,
178,03-18-2023 17:30:00,2.79,72.41,-1.68,,
179,03-18-2023 17:40:00,3.13,70.63,-1.68,,
180,03-18-2023 17:50:00,3.15,81.03,0.21,,
181,03-18-2023 18:00:00,3.52,70.96,-1.25,,
182,03-18-2023 18:10:00,3.01,66.09,-2.70,,
183,03-18-2023 18:20:00,3.00,76.62,-0.70,,
184,03-18-2023 18:30:00,3.03,70.11,-1.88,,
185,03-18-2023 18:40:00,3.34,72.45,-1.13,,
186,03-18-2023 18:50:00,3.16,76.19,-0.62,,
187,03-18-2023 19:00:00,2.67,78.20,-0.74,,
188,03-18-2023 19:10:00,2.54,73.01,-1.80,,
189,03-18-2023 19:20:00,2.69,87.15,0.77,,
190,03-18-2023 19:30:00,2.99,75.53,-0.91,,
191,03-18-2023 19:40:00,2.74,73.39,-1.54,,
192,03-18-2023 19:50:00,2.55,82.06,-0.20,,
193,03-18-2023 20:00:00,2.46,81.60,-0.36,,
194,03-18-2023 20:10:00,2.88,77.98,-0.57,,
195,03-18-2023 20:20:00,2.72,84.57,0.38,,
196,03-18-2023 20:30:00,2.55,83.14,-0.02,,
197,03-18-2023 20:40:00,2.44,75.07,-1.52,,
198,03-18-2023 20:50:00,2.66,87.41,0.78,,
199,03-18-2023 21:00:00,2.89,81.42,0.03,,
200,03-18-2023 21:10:00,2.69,73.42,-1.58,,
201,03-18-2023 21:20:00,2.52,82.08,-0.23,,
202,03-18-2023 21:30:00,2.42,84.29,0.04,,
203,03-18-2023 21:40:00,2.86,78.74,-0.46,,
204,03-18-2023 21:50:00,2.71,84.28,0.33,,
205,03-18-2023 22:00:00,2.50,84.81,0.20,,
206,03-18-2023 22:10:00,2.41,74.68,-1.62,,
207,03-18-2023 22:20:00,2.69,86.75,0.70,,
208,03-18-2023 22:30:00,2.85,82.94,0.24,,
209,03-18-2023 22:40:00,2.67,73.03,-1.68,,
210,03-18-2023 22:50:00,2.51,81.76,-0.29,,
211,03-18-2023 23:00:00,2.42,86.49,0.40,,
212,03-18-2023 23:10:00,2.86,77.57,-0.67,,
213,03-18-2023 23:20:00,2.70,83.84,0.24,,
214,03-18-2023 23:30:00,2.52,86.05,0.42,,
215,03-18-2023 23:40:00,2.43,74.36,-1.66,,
216,03-18-2023 23:50:00,2.69,86.49,0.66,,
217,03-19-2023 00:00:00,2.81,84.00,0.37,,
218,03-19-2023 00:10:00,2.62,72.71,-1.78,,
219,03-19-2023 00:20:00,2.49,81.14,-0.42,,
220,03-19-2023 00:30:00,2.43,88.01,0.65,,
221,03-19-2023 00:40:00,2.86,78.15,-0.57,,
222,03-19-2023 00:50:00,2.72,82.89,0.11,,
223,03-19-2023 01:00:00,2.51,86.42,0.47,,
224,03-19-2023 01:10:00,2.44,74.13,-1.69,,
225,03-19-2023 01:20:00,2.72,85.69,0.57,,
226,03-19-2023 01:30:00,2.75,85.44,0.56,,
227,03-19-2023 01:40:00,2.64,72.14,-1.87,,
228,03-19-2023 01:50:00,2.52,79.97,-0.58,,
229,03-19-2023 02:00:00,2.39,89.16,0.79,,
230,03-19-2023 02:10:00,2.87,77.31,-0.70,,
231,03-19-2023 02:20:00,2.58,83.72,0.11,,
232,03-19-2023 02:30:00,2.55,86.08,0.46,,
233,03-19-2023 02:40:00,2.52,74.52,-1.55,,
234,03-19-2023 02:50:00,2.74,85.24,0.51,,
235,03-19-2023 03:00:00,2.71,83.33,0.17,,
236,03-19-2023 03:10:00,2.72,68.06,-2.58,,
237,03-19-2023 03:20:00,2.55,77.87,-0.92,,
238,03-19-2023 03:30:00,2.47,89.16,0.87,,
239,03-19-2023 03:40:00,2.94,76.53,-0.78,,
240,03-19-2023 03:50:00,2.64,82.90,0.02,,
241,03-19-2023 04:00:00,2.57,84.64,0.25,,
242,03-19-2023 04:10:00,2.49,73.30,-1.80,,
243,03-19-2023 04:20:00,2.75,83.84,0.30,,
244,03-19-2023 04:30:00,2.78,85.73,0.62,,
245,03-19-2023 04:40:00,2.60,72.20,-1.89,,
246,03-19-2023 04:50:00,2.51,77.66,-1.00,,
247,03-19-2023 05:00:00,2.46,89.57,0.93,,
248,03-19-2023 05:10:00,2.91,76.28,-0.84,,
249,03-19-2023 05:20:00,2.75,80.83,-0.21,,
250,03-19-2023 05:30:00,2.54,86.05,0.44,,
251,03-19-2023 05:40:00,2.44,72.49,-1.99,,
252,03-19-2023 05:50:00,2.75,83.87,0.30,,
253,03-19-2023 06:00:00,2.78,86.06,0.68,,
254,03-19-2023 06:10:00,2.59,72.33,-1.88,,
255,03-19-2023 06:20:00,2.47,76.93,-1.16,,
256,03-19-2023 06:30:00,2.44,90.02,0.97,,
257,03-19-2023 06:40:00,2.89,75.96,-0.92,,
258,03-19-2023 06:50:00,2.72,79.87,-0.40,,
259,03-19-2023 07:00:00,2.81,82.53,0.13,,
260,03-19-2023 07:10:00,2.83,65.58,-2.97,,
261,03-19-2023 07:20:00,3.10,79.33,-0.13,,
262,03-19-2023 07:30:00,3.24,82.03,0.47,,
263,03-19-2023 07:40:00,3.05,66.43,-2.59,,
264,03-19-2023 07:50:00,3.06,69.89,-1.89,,
265,03-19-2023 08:00:00,2.88,85.27,0.66,,
266,03-19-2023 08:10:00,3.28,70.25,-1.62,,
267,03-19-2023 08:20:00,3.27,72.20,-1.25,,
268,03-19-2023 08:30:00,3.04,79.86,-0.09,,
269,03-19-2023 08:40:00,3.03,64.32,-3.04,,
270,03-19-2023 08:50:00,3.26,75.97,-0.57,,
271,03-19-2023 09:00:00,3.31,79.86,0.17,,
272,03-19-2023 09:10:00,2.88,69.54,-2.13,,
273,03-19-2023 09:20:00,3.11,68.60,-2.10,,
274,03-19-2023 09:30:00,2.99,84.08,0.57,,
275,03-19-2023 09:40:00,3.40,69.29,-1.69,,
276,03-19-2023 09:50:00,3.19,71.06,-1.54,,
277,03-19-2023 10:00:00,2.95,78.46,-0.43,,
278,03-19-2023 10:10:00,3.08,64.19,-3.03,,
279,03-19-2023 10:20:00,3.29,75.62,-0.60,,
280,03-19-2023 10:30:00,3.27,79.76,0.11,,
281,03-19-2023 10:40:00,3.06,66.01,-2.66,,
282,03-19-2023 10:50:00,3.14,70.23,-1.75,,
283,03-19-2023 11:00:00,2.98,82.06,0.22,,
284,03-19-2023 11:10:00,3.36,71.82,-1.23,,
285,03-19-2023 11:20:00,3.21,71.26,-1.48,,
286,03-19-2023 11:30:00,3.12,79.14,-0.14,,
287,03-19-2023 11:40:00,3.10,66.58,-2.52,,
288,03-19-2023 11:50:00,3.19,76.30,-0.57,,
289,03-19-2023 12:00:00,3.13,76.44,-0.61,,
290,03-19-2023 12:10:00,2.80,71.03,-1.93,,
291,03-19-2023 12:20:00,3.21,69.21,-1.88,,
292,03-19-2023 12:30:00,3.14,82.32,0.42,,
293,03-19-2023 12:40:00,3.44,72.87,-0.96,,
294,03-19-2023 12:50:00,3.20,70.81,-1.58,,
295,03-19-2023 13:00:00,3.09,77.73,-0.42,,
296,03-19-2023 13:10:00,3.02,69.66,-1.98,,
297,03-19-2023 13:20:00,3.19,73.41,-1.10,,
298,03-19-2023 13:30:00,3.27,80.79,0.29,,
299,03-19-2023 13:40:00,3.00,73.87,-1.20,,
300,03-19-2023 13:50:00,3.08,70.22,-1.82,,
301,03-19-2023 14:00:00,3.11,80.26,0.04,,
302,03-19-2023 14:10:00,3.42,73.32,-0.90,,
303,03-19-2023 14:20:00,2.85,69.83,-2.11,,
304,03-19-2023 14:30:00,3.09,79.61,-0.09,,
305,03-19-2023 14:40:00,3.12,72.00,-1.44,,
306,03-19-2023 14:50:00,3.35,72.53,-1.11,,
307,03-19-2023 15:00:00,3.33,77.52,-0.22,,
308,03-19-2023 15:10:00,2.98,77.45,-0.57,,
309,03-19-2023 15:20:00,3.09,68.18,-2.20,,
310,03-19-2023 15:30:00,2.95,79.77,-0.20,,
311,03-19-2023 15:40:00,3.13,74.94,-0.88,,
312,03-19-2023 15:50:00,3.16,68.60,-2.05,,
313,03-19-2023 16:00:00,3.01,76.58,-0.70,,
314,03-19-2023 16:10:00,2.98,75.26,-0.97,,
315,03-19-2023 16:20:00,3.18,74.64,-0.88,,
316,03-19-2023 16:30:00,2.97,77.10,-0.65,,
317,03-19-2023 16:40:00,2.78,80.63,-0.22,,
318,03-19-2023 16:50:00,3.26,66.44,-2.39,,
319,03-19-2023 17:00:00,3.14,78.68,-0.20,,
320,03-19-2023 17:10:00,3.27,76.19,-0.52,,
321,03-19-2023 17:20:00,3.18,68.53,-2.04,,
322,03-19-2023 17:30:00,3.05,75.99,-0.76,,
323,03-19-2023 17:40:00,2.94,77.60,-0.59,,
324,03-19-2023 17:50:00,3.09,71.98,-1.47,,
325,03-19-2023 18:00:00,3.21,78.09,-0.23,,
326,03-19-2023 18:10:00,2.89,84.44,0.53,,
327,03-19-2023 18:20:00,3.08,67.55,-2.34,,
328,03-19-2023 18:30:00,3.03,79.52,-0.16,,
329,03-19-2023 18:40:00,3.23,81.99,0.45,,
330,03-19-2023 18:50:00,3.15,67.34,-2.31,,
331,03-19-2023 19:00:00,2.67,78.30,-0.73,,
332,03-19-2023 19:10:00,2.40,86.28,0.34,,
333,03-19-2023 19:20:00,2.86,78.37,-0.53,,
334,03-19-2023 19:30:00,2.75,81.79,-0.05,,
335,03-19-2023 19:40:00,2.55,86.29,0.49,,
336,03-19-2023 19:50:00,2.46,73.45,-1.79,,
337,03-19-2023 20:00:00,2.62,85.94,0.51,,
338,03-19-2023 20:10:00,2.79,85.51,0.60,,
339,03-19-2023 20:20:00,2.62,73.36,-1.66,,
340,03-19-2023 20:30:00,2.49,79.82,-0.64,,
341,03-19-2023 20:40:00,2.35,87.93,0.55,,
342,03-19-2023 20:50:00,2.79,79.75,-0.36,,
343,03-19-2023 21:00:00,2.74,82.76,0.11,,
344,03-19-2023 21:10:00,2.55,86.50,0.53,,
345,03-19-2023 21:20:00,2.40,72.78,-1.98,,
346,03-19-2023 21:30:00,2.58,85.57,0.41,,
347,03-19-2023 21:40:00,2.72,86.34,0.67,,
348,03-19-2023 21:50:00,2.62,73.81,-1.57,,
349,03-19-2023 22:00:00,2.46,79.25,-0.76,,
350,03-19-2023 22:10:00,2.28,88.82,0.63,,
351,03-19-2023 22:20:00,2.75,79.53,-0.43,,
352,03-19-2023 22:30:00,2.70,82.47,0.02,,
353,03-19-2023 22:40:00,2.54,86.72,0.55,,
354,03-19-2023 22:50:00,2.44,72.00,-2.09,,
355,03-19-2023 23:00:00,2.62,85.33,0.41,,
356,03-19-2023 23:10:00,2.68,86.83,0.71,,
357,03-19-2023 23:20:00,2.61,74.05,-1.54,,
358,03-19-2023 23:30:00,2.47,78.94,-0.80,,
359,03-19-2023 23:40:00,2.35,89.51,0.80,,
360,03-19-2023 23:50:00,2.84,78.80,-0.47,,
361,03-20-2023 00:00:00,2.69,81.21,-0.21,,
362,03-20-2023 00:10:00,2.51,86.19,0.44,,
363,03-20-2023 00:20:00,2.38,72.06,-2.14,,
364,03-20-2023 00:30:00,2.65,85.05,0.39,,
365,03-20-2023 00:40:00,2.71,86.99,0.76,,
366,03-20-2023 00:50:00,2.59,73.59,-1.65,,
367,03-20-2023 01:00:00,2.49,77.83,-0.99,,
368,03-20-2023 01:10:00,2.39,89.80,0.89,,
369,03-20-2023 01:20:00,2.82,78.71,-0.51,,
370,03-20-2023 01:30:00,2.73,81.31,-0.15,,
371,03-20-2023 01:40:00,2.57,87.00,0.63,,
372,03-20-2023 01:50:00,2.46,72.23,-2.02,,
373,03-20-2023 02:00:00,2.70,84.38,0.33,,
374,03-20-2023 02:10:00,2.74,87.04,0.80,,
375,03-20-2023 02:20:00,2.62,74.19,-1.50,,
376,03-20-2023 02:30:00,2.46,77.44,-1.08,,
377,03-20-2023 02:40:00,2.46,89.32,0.89,,
378,03-20-2023 02:50:00,2.83,78.06,-0.61,,
379,03-20-2023 03:00:00,2.71,80.35,-0.33,,
380,03-20-2023 03:10:00,2.51,86.11,0.42,,
381,03-20-2023 03:20:00,2.44,71.78,-2.13,,
382,03-20-2023 03:30:00,2.67,83.83,0.21,,
383,03-20-2023 03:40:00,2.69,87.04,0.75,,
384,03-20-2023 03:50:00,2.59,74.08,-1.55,,
385,03-20-2023 04:00:00,2.44,77.22,-1.14,,
386,03-20-2023 04:10:00,2.46,89.21,0.87,,
387,03-20-2023 04:20:00,2.82,77.96,-0.64,,
388,03-20-2023 04:30:00,2.69,79.76,-0.45,,
389,03-20-2023 04:40:00,2.51,85.67,0.35,,
390,03-20-2023 04:50:00,2.44,71.21,-2.24,,
391,03-20-2023 05:00:00,2.70,83.19,0.14,,
392,03-20-2023 05:10:00,2.72,86.80,0.74,,
393,03-20-2023 05:20:00,2.56,73.88,-1.62,,
394,03-20-2023 05:30:00,2.46,76.23,-1.29,,
395,03-20-2023 05:40:00,2.46,89.28,0.88,,
396,03-20-2023 05:50:00,2.85,77.45,-0.70,,
397,03-20-2023 06:00:00,2.71,78.71,-0.61,,
398,03-20-2023 06:10:00,2.46,84.96,0.19,,
399,03-20-2023 06:20:00,2.46,71.26,-2.21,,
400,03-20-2023 06:30:00,2.71,82.18,-0.02,,
401,03-20-2023 06:40:00,2.71,86.49,0.68,,
402,03-20-2023 06:50:00,2.49,75.29,-1.44,,
403,03-20-2023 07:00:00,2.79,75.32,-1.14,,
404,03-20-2023 07:10:00,2.81,85.26,0.58,,
405,03-20-2023 07:20:00,3.30,73.94,-0.90,,
406,03-20-2023 07:30:00,2.84,73.07,-1.50,,
407,03-20-2023 07:40:00,2.97,81.57,0.13,,
408,03-20-2023 07:50:00,3.15,69.06,-1.97,,
409,03-20-2023 08:00:00,3.23,75.84,-0.62,,
410,03-20-2023 08:10:00,3.14,78.38,-0.25,,
411,03-20-2023 08:20:00,2.94,74.98,-1.06,,
412,03-20-2023 08:30:00,3.18,69.10,-1.93,,
413,03-20-2023 08:40:00,2.98,80.92,0.03,,
414,03-20-2023 08:50:00,3.31,74.87,-0.71,,
415,03-20-2023 09:00:00,3.08,72.99,-1.29,,
416,03-20-2023 09:10:00,3.30,76.27,-0.47,,
417,03-20-2023 09:20:00,2.98,71.67,-1.63,,
418,03-20-2023 09:30:00,3.19,75.06,-0.79,,
419,03-20-2023 09:40:00,3.20,79.90,0.07,,
420,03-20-2023 09:50:00,3.01,76.18,-0.77,,
421,03-20-2023 10:00:00,2.96,71.55,-1.68,,
422,03-20-2023 10:10:00,3.00,80.15,-0.08,,
423,03-20-2023 10:20:00,3.28,75.17,-0.69,,
424,03-20-2023 10:30:00,3.25,69.57,-1.78,,
425,03-20-2023 10:40:00,3.17,75.61,-0.72,,
426,03-20-2023 10:50:00,2.88,74.40,-1.22,,
427,03-20-2023 11:00:00,3.14,74.57,-0.94,,
428,03-20-2023 11:10:00,3.16,77.88,-0.32,,
429,03-20-2023 11:20:00,2.91,80.06,-0.18,,
430,03-20-2023 11:30:00,3.08,68.20,-2.21,,
431,03-20-2023 11:40:00,3.01,79.26,-0.23,,
432,03-20-2023 11:50:00,3.34,79.38,0.12,,
433,03-20-2023 11:50:33,,,,Logged,
434,03-20-2023 11:51:37,,,,Logged,
435,03-20-2023 12:00:00,3.13,68.58,-2.08,,
436,03-20-2023 12:10:00,3.13,78.26,-0.28,,
437,03-20-2023 12:20:00,2.74,78.72,-0.58,,
438,03-20-2023 12:30:00,2.95,76.48,-0.78,,
439,03-20-2023 12:40:00,3.02,82.64,0.36,,
440,03-20-2023 12:50:00,2.66,86.97,0.71,,
441,03-20-2023 13:00:00,2.82,71.95,-1.73,,
442,03-20-2023 13:10:00,2.84,83.18,0.27,,
443,03-20-2023 13:20:00,3.05,84.19,0.65,,
444,03-20-2023 13:30:00,2.94,72.19,-1.57,,
445,03-20-2023 13:40:00,2.75,80.18,-0.32,,
446,03-20-2023 13:50:00,2.59,83.98,0.16,,
447,03-20-2023 14:00:00,3.04,76.67,-0.65,,
448,03-20-2023 14:10:00,3.04,81.63,0.21,,
449,03-20-2023 14:20:00,2.62,81.34,-0.25,,
450,03-20-2023 14:30:00,2.69,72.66,-1.72,,
451,03-20-2023 14:40:00,2.99,82.50,0.30,,
452,03-20-2023 14:50:00,3.05,84.74,0.74,,
453,03-20-2023 15:00:00,2.95,70.10,-1.96,,
454,03-20-2023 15:10:00,2.82,79.37,-0.40,,
455,03-20-2023 15:20:00,2.64,85.16,0.40,,
456,03-20-2023 15:30:00,3.03,77.60,-0.50,,
457,03-20-2023 15:40:00,3.01,79.69,-0.15,,
458,03-20-2023 15:50:00,2.66,81.56,-0.18,,
459,03-20-2023 16:00:00,2.68,71.38,-1.98,,
460,03-20-2023 16:10:00,2.88,81.76,0.08,,
461,03-20-2023 16:20:00,3.09,83.99,0.65,,
462,03-20-2023 16:30:00,2.84,68.66,-2.35,,
463,03-20-2023 16:40:00,2.79,76.29,-0.97,,
464,03-20-2023 16:50:00,2.65,87.03,0.71,,
465,03-20-2023 17:00:00,3.16,77.31,-0.42,,
466,03-20-2023 17:10:00,3.05,79.69,-0.11,,
467,03-20-2023 17:20:00,2.78,84.14,0.37,,
